2.5395,16.13,1.5431,4.2243,3.8931,0.026827
2.4836,16.174,1.9165,4.2403,3.7856,0.040362
2.3955,16.238,2.2352,4.3272,3.7066,0.054983
2.2553,15.867,2.4728,4.2627,3.7329,0.0092859
2.2741,19.191,2.6902,3.9611,3.8628,0.069653
2.3252,20.97,3.0893,3.6714,3.7671,0.11147
2.2898,21.098,3.4161,3.5151,3.4925,0.1118
2.1711,21.25,3.4423,3.4946,3.2294,0.094271
2.2195,21.314,3.4779,3.501,3.067,0.070432
2.1944,21.45,3.6113,3.3636,2.9834,0.046707
2.0561,21.541,3.681,3.2976,2.858,0.034992
1.9522,21.713,3.746,3.224,2.5644,0.046643
1.8475,21.845,3.8066,3.1148,2.2709,0.050458
1.7048,21.863,3.8529,2.9911,2.1421,0.02615
1.6939,22.078,3.9223,2.9195,1.9997,0.025588
1.6585,22.375,3.8376,2.9409,2.0404,0.004482
1.6702,22.46,3.8702,2.81,2.1692,0
1.6702,22.411,3.9144,2.8253,2.0876,0.076342
1.65,22.425,3.915,2.9345,1.9598,0.17446
1.624,22.619,3.8484,2.9762,2.0261,0.21214
1.5954,22.786,3.6916,2.9756,2.1359,0.2033
1.5395,22.786,3.6312,3.0464,2.1045,0.11444
1.4838,22.635,3.5616,3.149,1.9601,0.072531
1.4865,22.608,3.5432,3.4133,2.2435,0.12086
1.5282,22.664,3.559,3.7032,2.6206,0.2332
1.5925,22.68,3.5248,3.8915,2.7035,0.31853
1.7719,22.749,3.2981,4.2206,3.1254,0.21748
1.8948,23.076,3.2938,4.5925,3.5147,0.52695
1.6308,23.043,2.8928,4.8262,3.8447,1.06
1.625,22.85,2.4969,4.9267,4.0637,1.122
1.8011,22.402,2.2688,4.989,4.1962,0.80301
1.9025,21.733,2.19,4.9843,4.2949,0.547
2.2707,21.622,2.1714,4.4526,4.3761,0.56352
2.3014,21.618,2.046,3.91,4.4073,0.5155
2.5312,22.165,2.0395,3.5897,4.4926,0.87026
2.5552,21.992,2.0554,3.0307,4.7072,0.74432
2.5968,21.797,2.0381,2.3555,4.9071,0.47718
2.9375,22.467,1.9941,1.9192,4.9403,0.62668
3.04,22.389,2.0118,1.7858,4.951,0.43902
3.0028,22.038,2.0757,1.6655,4.9693,0.40596
3.0223,21.494,2.0505,1.4505,4.8738,0.29784
3.1365,21.724,2.0631,1.3106,4.7792,0.32756
3.2475,21.909,2.0704,1.2272,4.6786,0.36554
3.255,21.172,1.977,1.1394,4.5603,0.26154
3.2567,21.353,1.8279,1.1936,4.6096,0.37664
3.4436,21.338,1.5224,1.3872,4.6564,0.33903
3.4934,21.239,1.3193,1.5936,4.6463,0.3183
3.5555,21.134,1.0579,1.8388,4.6796,0.29683
3.5864,21.455,0.84026,2.1484,4.6805,0.37609
3.5221,22.111,0.73994,2.5524,4.5765,0.549
3.5992,20.92,0.27367,3.1107,4.6133,0.28689
4.2594,19.958,1.1025,3.6731,4.6674,0.23532
4.4233,19.725,1.1022,3.9005,4.723,0.2974
4.3827,19.677,1.0055,4.0828,4.7687,0.2871
4.3896,19.522,0.95362,4.3144,4.8255,0.25404
4.4943,19.34,0.74804,4.4807,4.8589,0.39393
4.3524,19.742,0.51453,4.2675,4.6065,0.90329
4.3985,19.706,0.43286,4.5224,4.6116,0.96876
4.4493,19.785,0.36149,4.6082,4.645,0.99747
4.495,19.797,0.32843,4.7581,4.6757,0.99822
4.5109,19.615,0.30867,4.9267,4.6319,0.92759
4.4954,19.293,0.2673,4.9562,4.4969,0.79184
4.5597,19.271,0.25609,4.9684,4.5125,0.81904
4.6783,19.216,0.34751,4.7517,4.4849,0.86957
4.7209,19.161,0.4091,4.7011,4.4095,0.85128
4.7642,19.093,0.45942,4.5322,4.1295,0.78872
4.8161,19.069,0.50391,4.2739,3.8014,0.7531
4.8585,19.144,0.55722,4.1072,3.617,0.7687
4.9629,19.209,0.71128,3.9647,3.2158,0.62964
5.1074,19.185,1.0496,3.5585,2.3058,0.50299
5.3178,19.211,1.4253,3.0409,1.7189,0.53146
5.4338,19.315,1.5648,2.1515,0.8116,0.56074
5.4058,19.552,1.5041,1.2638,0,0.56155
5.3197,19.899,1.4496,0.92717,0.11887,0.58891
5.4319,20.01,1.4573,0.86121,0.89712,0.64968
5.4233,20.3,1.3643,0.59596,0.37236,0.6713
5.3755,20.197,1.251,0.52036,0.26324,0.76237
5.271,20.326,1.1491,0.44355,0.17708,1.0225
5.1374,20.517,1.014,0.44596,0.034414,1.4164
5.0036,20.308,0.79482,0.67173,0.035152,1.7889
4.7799,20.318,0.59222,0.74722,0.27124,1.8802
4.7142,20.359,0.44919,1.1746,0.2486,1.8434
4.6876,20.339,0.36872,1.5151,0.69203,1.8299
4.6847,20.356,0.35933,1.8582,1.2505,1.8277
4.684,20.442,0.38561,2.2496,1.6726,1.796
4.6709,20.545,0.38686,2.717,1.9519,1.7231
4.6864,20.507,0.31487,3.4476,2.4698,1.7463
4.7459,20.518,0.32753,3.4941,2.4983,1.6682
4.7432,20.485,0.32381,3.5212,2.5326,1.591
4.8038,20.463,0.33015,3.5332,2.5861,1.5235
4.9253,20.431,0.34954,3.5128,2.6368,1.3763
5.0463,20.319,0.3802,3.4674,2.6673,1.0545
5.2972,20.141,0.49838,3.4299,2.6789,0.67655
5.3983,19.969,0.59644,3.4764,2.6309,0.55562
5.5383,20.107,0.72573,3.1958,2.5898,0.5506
5.5486,20.473,0.8121,2.7668,2.3907,0.49839
5.5918,20.781,0.98883,2.4331,2.1033,0.38619
5.919,20.82,1.3937,2.321,1.9345,0.31572
6.0838,21.135,1.5488,2.0965,1.8918,0.37986
6.1558,21.565,1.5347,1.9894,1.9608,0.28337
6.2776,21.709,1.5628,1.9344,1.8785,0.26831
6.355,21.764,1.5919,2.0033,1.7981,0.28932
6.3693,21.808,1.5667,2.0773,1.788,0.28894
6.3825,21.788,1.4502,1.9862,1.8179,0.2313
6.4831,21.704,1.2385,1.9723,1.8614,0.11154
6.4222,21.704,0.90581,1.8958,2.0361,0.084612
6.2537,21.74,0.58198,1.9842,2.0831,0.17824
6.1756,21.813,0.39628,2.1201,2.155,0.14981
6.1869,21.821,0.33288,2.3672,2.3609,0.037934
6.145,21.68,0.27246,2.7853,2.6806,0.053123
6.0358,21.74,0.14955,2.6606,2.8438,0.090589
6.0295,21.939,0.5259,2.6859,2.8668,0.021682
5.9892,22.016,0.73292,2.7284,2.9796,0.0093321
5.8493,21.992,0.96736,2.7611,3.0816,0.038175
5.6943,22.038,1.2936,2.7627,3.0954,0.051309
5.6516,22.265,1.5851,2.7786,3.0652,0.0079618
5.5255,22.082,1.6653,3.1866,3.3704,0.01596
5.5237,22.143,1.7007,3.4183,3.3523,0.02042
5.4796,22.311,1.7097,3.5716,3.3506,0.0092236
5.446,22.421,1.658,3.6865,3.4237,0.0057251
5.4144,22.457,1.5438,3.7788,3.5968,0.022059
5.3346,22.506,1.3651,3.8325,3.8438,0.045798
5.2935,22.498,0.95308,3.7611,3.9199,0.0095306
4.8662,21.766,0.32348,3.5832,4.1091,0.074935
4.7166,21.372,0.12534,3.5347,4.1225,0.058781
4.9366,21.731,0.45411,3.2615,3.9532,0.041983
5.2547,22.311,0.81356,2.8683,3.7274,0.048857
5.2954,22.209,0.54601,2.7692,3.6134,0.035773
5.3651,22.305,0.29933,2.6785,3.605,0.0027298
5.4286,22.009,0.51352,2.4669,3.4745,0.0035068
5.5553,22.018,0.70832,2.3137,3.2016,0.0018507
5.7085,22.099,0.94571,2.2161,2.9846,8.1781e-05
5.8867,22.068,1.3215,2.1664,2.8803,0.00014041
6.0922,21.929,1.8144,2.1461,2.8072,0
6.1065,21.838,1.9375,1.9967,2.7832,0
5.6903,20.834,1.6724,2.217,2.876,0.25052
5.548,20.356,1.6937,2.3449,2.8771,0.22716
5.5445,20.281,1.7162,2.4007,2.8177,0.10578
5.5473,20.265,1.6733,2.3833,2.736,0.029651
5.5284,20.068,1.7438,2.2719,2.6658,0.011549
5.4323,19.99,1.7059,2.3561,2.7625,0.026408
4.9887,20.002,1.659,2.2655,2.811,0.034826
4.5045,19.981,1.3424,2.0402,2.7774,0.036218
4.3001,20.043,0.94432,1.961,2.8415,0.052566
4.3369,19.629,0.53374,2.1565,2.9939,0.070543
4.2657,18.121,0.078008,2.5055,3.06,0.054214
3.8938,18.206,0.0099605,2.505,3.1004,0.04086
3.1924,17.932,0.11972,2.507,3.0104,0.016987
2.7106,17.623,0.21594,2.5114,3.0164,0.039825
2.1034,17.45,0.24193,2.5283,2.9971,0.083006
1.2813,17.471,0.16522,2.5227,2.9398,0.084672
0.54697,17.61,0.049424,2.4816,2.9653,0.010211
0.3255,17.558,0.53026,2.8069,3.0717,0.10955
0.39917,17.751,0.19173,2.8878,3.0218,0.046914
0.27399,19.776,0.70333,2.7458,3.1142,0.10076
0.33444,21.179,1.1306,2.5483,3.1343,0.19581
0.52154,21.148,1.4225,2.5701,3.0962,0.24169
0.37082,21.008,2.4448,2.9824,3.2562,0.20976
0.48029,20.826,2.7145,2.8829,3.484,0.17681
0.69803,18.236,2.3995,2.9129,3.4297,0.16366
0.68567,17.559,2.3029,2.8929,3.4694,0.20743
0.91411,17.584,2.4766,2.9157,3.4756,0.19255
1.4921,17.265,2.686,3.0717,3.3957,0.10263
2.1292,16.787,2.6401,3.345,3.336,0.042659
3.354,16.886,2.7279,3.3434,3.3985,0.076061
3.5942,16.93,2.7593,3.1782,3.275,0.044154
3.8968,19.749,2.7924,3.1207,3.0504,0.013522
4.1518,21.901,2.808,3.0842,2.7636,0.00041352
4.5694,21.864,2.9471,3.0365,2.5263,0.025055
5.6333,21.235,3.3918,2.997,2.4633,0.10531
6.059,20.389,3.3731,2.44,2.2638,0.16472
6.2388,20.268,3.3169,2.0049,2.2659,0.12297
6.3884,20.22,3.1582,1.0508,1.7787,0.13598
6.5304,20.204,3.0603,0.2611,1.0108,0.16247
6.5262,20.266,3.04,0.0038412,0.38977,0.17605
6.2043,20.408,2.9327,0.01484,0.26664,0.19718
6.1322,20.412,2.7415,0.0015109,0.22691,0.17811
6.0042,20.476,2.485,0.20589,0.27652,0.16055
6.0017,20.409,2.2899,0.11956,0.27629,0.22544
5.9791,20.316,2.1774,0.14854,0.56322,0.27685
5.9058,20.277,2.137,0.35456,0.90451,0.2839
5.9192,20.272,2.1409,0.2906,0.56868,0.3143
5.92,20.28,2.1233,0.030485,0.5417,0.327
5.8899,20.333,2.1042,0,0.75526,0.35154
5.8146,20.413,2.0934,0.049023,0.87526,0.37362
5.6224,20.081,2.0671,0.12408,0.75544,0.25889
5.4225,19.502,2.0467,0.17562,0.53703,0.083051
5.4476,19.459,2.0902,0.15739,0.55463,0.12636
5.1782,19.431,2.0642,0.13099,0.42915,0.20263
5.2029,19.361,2.1644,0.17036,0.41049,0.18102
4.9581,19.252,2.2102,0.24339,0.63917,0.14917
4.7228,19.197,2.2393,0.20132,0.85968,0.15939
4.6635,19.126,2.2549,0.065982,0.87289,0.18276
4.6083,19.005,2.1495,0.047672,0.66085,0.14043
4.4519,21.178,1.6122,0.0052924,0.17441,0.29271
4.4731,21.572,1.1156,0.33441,0.1039,0.29783
4.6756,19.756,0.87244,0.61776,0.043959,0.3542
4.8128,18.418,0.74653,0.86858,0,0.41017
4.7857,18.718,0.63176,1.1362,0.038357,0.45897
4.724,19.153,0.55382,1.3932,0.21159,0.58487
4.4932,19.408,0.4841,1.5139,0.80511,0.60301
4.3841,19.579,0.44737,1.728,1.3346,0.5792
4.34,19.81,0.5084,2.3853,1.8344,0.59471
4.3782,20.149,0.69655,2.9274,2.3176,0.64246
4.4299,20.524,0.92967,3.1263,2.6985,0.7063
4.3428,20.776,1.0286,3.397,2.8319,0.7743
4.3375,20.994,1.0404,3.7184,3.1032,0.7158
4.1919,21.165,1.0678,3.9887,3.2817,0.71552
3.5871,21.368,0.56008,4.2964,3.9545,0.44656
3.2192,21.434,0.16667,4.4585,4.4895,0.23055
3.4917,21.21,0.27538,4.5545,4.6396,0.27048
4.0423,20.671,0.52042,4.9563,4.951,0.38566
3.8831,19.985,0.20488,4.7025,5.0134,0.13901
3.9409,20.39,0.90939,4.5954,5.1889,0.21164
4.0295,20.086,0.78571,4.5121,5.2873,0.15488
4.0896,19.796,0.28498,4.3539,5.3912,0.069175
4.0959,19.962,0.082784,4.1645,5.5303,0.052745
4.0373,19.9,0.28804,4.13,5.588,0.029411
3.9639,19.782,0.16576,4.0231,5.58,0.054295
3.9185,19.613,0.11372,3.8006,5.4546,0.016411
3.8915,19.452,0.32202,3.6762,5.4221,0.015901
3.8592,19.33,0.47006,3.6337,5.4441,0.017918
3.7775,19.203,0.36674,3.6142,5.4113,0
3.6047,18.968,0.19064,3.59,5.2297,0.0056441
3.5842,18.912,0.1384,3.5998,5.001,0.10523
3.5861,18.993,0.22352,3.7114,4.8736,0.11399
3.6461,19.115,0.43442,3.7811,4.962,0.1403
3.707,19.206,0.75919,3.7805,5.0078,0.1656
3.4812,19.385,0.88237,3.5794,4.8852,0.21101
2.5582,19.941,0.25429,2.9573,4.7767,0.36579
2.5149,19.86,0.58603,2.8794,4.485,0.25991
2.5898,20.546,1.1265,3.0995,4.3241,0.12642
2.8064,20.772,1.6569,3.3804,4.1923,0.04616
3.1528,20.739,1.9351,3.8686,4.2339,0.11606
3.5744,20.777,2.0869,4.5247,4.3837,0.28591
3.9826,20.802,2.6834,4.9522,4.2473,0.30509
4.3579,20.698,3.1145,5.556,4.3469,0.040204
4.656,20.773,3.5069,5.7852,4.4941,0.20974
4.761,20.903,3.554,5.9948,4.7605,0.13682
4.7509,20.868,3.5666,6.1848,4.8672,0.015285
4.697,20.695,3.7281,6.3497,4.7623,0.056293
4.5723,20.776,3.7778,6.5965,4.8408,0.11132
4.3869,20.755,3.8254,6.5494,4.8528,0.022391
4.1262,20.722,3.9431,6.6252,4.8385,0.023083
3.9294,20.842,4.0193,6.6913,4.8735,0.071957
3.7441,20.936,4.0642,6.7032,4.8174,0.12151
3.4392,20.872,4.0948,6.6628,4.6212,0.13679
2.858,20.752,4.0893,6.5877,4.4568,0.11664
1.6776,20.743,4.1457,6.1968,4.1353,0.22338
1.4327,20.724,3.9717,6.3362,3.9037,0.23057
1.3677,20.739,3.91,6.1926,3.7845,0.26824
1.413,20.792,3.8775,6.0117,3.6795,0.31328
1.6965,20.926,3.8176,6.2199,3.4221,0.31768
2.2764,21.238,3.8707,6.9123,2.8484,0.27739
2.3291,21.305,2.9447,6.8393,2.5304,0.28462
2.2988,21.284,1.8305,6.7414,2.0609,0.29318
2.6354,21.169,0.77879,6.7192,1.7828,0.28115
2.9579,21.577,0.13821,6.7108,1.6457,0.44181
2.9881,22.184,0.0040261,6.6642,1.5396,0.64527
3.0557,21.081,0.020048,6.6321,1.4799,0.21811
3.1773,21.074,0.0028711,6.6562,1.5981,0.14549
3.1853,21.171,0.64835,6.7389,1.9114,0.18306
3.4627,21.105,0.45038,6.7537,2.1783,0.13184
3.6433,20.968,0.33352,6.517,2.5713,0.095062
3.4889,20.887,0.9333,6.1415,3.0861,0.16651
3.3901,20.84,1.0689,6.1497,3.2395,0.24608
3.2606,20.846,1.2666,4.3302,3.5802,0.1466
3.4197,20.809,1.2197,3.4861,3.9505,0.065412
3.34,20.801,1.0525,3.0517,4.1668,0.041398
3.215,20.481,0.80977,2.6371,4.3095,0.07199
3.2736,19.925,0.52459,2.1629,4.4214,0.11759
3.3512,20.104,0.25552,1.9608,4.3345,0.10916
3.1468,20.76,0.14664,1.7875,4.3564,0.097318
3.2301,20.989,0.039915,1.8717,4.3693,0.11511
3.9219,20.075,0.055099,2.4982,4.4931,0.079054
4.4006,19.263,0.088883,3.0613,4.6264,0.031882
4.2818,20.266,0.046874,3.1771,4.7197,0.10248
4.6539,23.954,0,3.4232,4.9447,0.45107
5.0334,20.326,0,3.5006,4.899,0.19003
5.1543,19.685,0,3.596,5.0612,0.172
5.4617,20.316,0.19124,3.7109,5.1409,0.31961
5.8256,20.876,0.34507,3.7853,5.0764,0.46735
5.9961,20.653,0.36619,3.8055,4.9724,0.47867
5.9288,19.886,0.67306,3.8802,5.0506,0.34484
5.8279,19.856,0.88862,4.0085,5.036,0.32445
5.6372,20.003,1.0962,4.0091,5.0692,0.28096
5.6021,19.995,1.4279,4.071,4.9826,0.18794
5.7072,19.925,1.8637,4.1618,4.761,0.12931
5.7508,20.257,2.2077,4.1529,4.4786,0.15687
5.4151,21.722,2.0889,3.9177,4.247,0.18113
5.3615,21.772,2.2477,3.6734,3.7789,0.19286
5.4797,22.053,2.3622,3.6098,3.4947,0.28275
5.5124,22.356,2.3953,3.2893,3.1425,0.35885
5.4661,22.612,2.3963,2.7159,2.5483,0.3692
5.3799,22.796,2.4173,1.9785,1.7664,0.31868
5.1469,22.846,2.4429,0.98114,1.2024,0.28487
5.1114,22.878,2.401,0.72128,0.62469,0.30701
5.1928,22.889,2.3656,0.48584,0.41727,0.28617
5.5397,22.568,2.3834,0.32734,0.5059,0.24748
5.8048,22.258,2.3754,0.27778,0.4698,0.21847
5.687,22.253,2.2855,0.29138,0.15875,0.21096
5.4096,22.202,2.2093,0.19728,0.23101,0.20402
5.4357,22.151,2.1548,0.27183,0.29168,0.15527
5.3575,22.097,2.0624,0.3672,0.25362,0.12172
5.1596,21.991,1.9499,0.48326,0.25462,0.10097
4.8582,21.599,1.7753,0.59139,0.27032,0.14838
4.5529,20.779,1.5598,0.70984,0.37935,0.22884
4.4713,19.75,1.5011,0.97298,1.0036,0.080698
4.3313,19.754,1.3666,1.1764,1.2195,0.06728
4.1151,19.749,1.0896,1.6597,1.3812,0.0362
3.8454,19.563,0.73717,2.0085,1.5122,0.021904
3.6414,19.335,0.44326,2.3363,1.7248,0.0366
3.6036,19.267,0.31453,2.7844,2.0825,0.15277
3.7005,19.395,0.3363,3.0304,2.4629,0.5856
3.6881,19.322,0.27985,3.2625,2.4215,0.14815
3.6988,19.305,0.26708,3.3253,2.4256,0.22715
3.6778,19.278,0.27815,3.3029,2.4081,0.40167
3.6083,19.247,0.30945,3.2893,2.3549,0.47147
3.546,19.218,0.37984,3.2398,2.2497,0.41832
3.6596,19.106,0.53829,2.8097,2.0135,0.36611
3.7453,19.138,0.85067,2.6785,2.0175,0.60979
3.8355,19.112,1.1167,2.1374,1.2173,0.95865
3.9219,19.099,1.1963,1.6046,0.55734,1.327
3.9388,19.244,1.3183,1.2439,0.2092,1.6049
3.8817,19.473,1.5603,1.0003,0.016243,1.7157
3.9433,19.151,1.2549,0.6411,0.00013922,1.6788
3.8262,20.075,1.5299,0.36611,0.11577,0.8569
3.8752,21.992,1.7303,0.30086,0.12529,1.1017
4.0586,22.804,1.9335,0.3327,0.074262,1.2981
4.2364,22.666,2.1155,0.45673,0.092504,1.3198
4.2959,22.169,2.2389,0.65693,0.20856,1.2862
4.3056,20.122,2.3657,0.75786,0.12608,0.63224
4.5755,20.383,2.3725,0.60447,0.061941,0.64554
4.6659,20.33,2.478,0.57727,0.064793,0.68471
4.7693,20.303,2.5415,0.49515,0.037614,0.42764
4.8383,20.168,2.5345,0.51496,0.027158,0.28494
4.8207,19.898,2.5156,0.79575,0.076106,0.62465
4.9753,20.378,2.5958,1.0626,0.029737,0.78966
5.1129,20.576,2.5532,0.63387,0.060784,0.85685
5.0878,20.777,2.553,0.56073,0.062187,1.0571
5.0705,20.498,2.6341,0.97233,0.084056,1.2377
4.7998,18.849,2.9687,1.1803,0.075393,1.7007
4.0777,16.135,3.5128,0.69693,0.030642,2.5234
3.4508,16.144,3.507,0.59871,0.20031,2.5983
3.7942,16.136,3.558,0.44164,0.037487,2.6184
3.5486,16.066,3.5365,0.69277,0,2.6053
3.2189,16.058,3.5221,0.57055,0.0045475,2.6092
3.0049,16.15,3.5105,0.49643,0.0064737,2.6256
2.8989,16.262,3.4765,0.86075,0.0011761,2.6162
2.9027,16.135,3.4747,0.1566,0.0078298,2.538
2.8736,14.338,3.4536,0.83305,0.0014956,2.5186
2.8603,15.612,3.4769,0.59703,0.021291,2.5561
2.841,16.605,3.4716,0.48847,0.017202,2.5988
2.8175,15.986,3.4083,0.68902,0.022182,2.6416
2.8182,14.808,3.3113,0.90562,0.06172,2.6898
2.9029,16.859,3.2718,1.1078,0.0064398,2.6987
2.8111,16.785,3.1858,1.0047,0.041877,2.6706
3.7547,19.204,2.9034,0.9532,0.018085,2.2479
4.2761,20.656,2.7108,1.0565,0,2.0709
4.2777,20.836,2.6092,1.1934,0,2.081
4.3072,21.199,2.4226,1.2289,0,1.9571
4.2245,22.257,1.9867,1.3487,0,1.8907
4.247,22.331,1.8638,2.1236,0,1.7409
4.2518,22.507,1.4383,2.7886,0.13667,1.7514
4.0636,23.346,0.96168,3.1812,0.69607,1.6059
3.8476,23.809,0.52316,3.4712,1.1737,1.3085
3.7992,23.073,0.16107,4.0024,0.97903,1.1286
3.5939,23.733,0.14235,5.0954,0.65371,1.4996
3.62,23.729,0.14005,5.8029,0.56558,1.236
3.7568,23.715,0.050832,6.2293,0.66545,0.8461
3.9008,23.655,0.26315,6.5051,0.61559,0.5946
4.0183,23.604,0.6337,6.7574,0.5646,0.4401
4.2072,23.149,0.7342,7.0161,0.74099,0.23631
4.8341,20.17,0.31859,7.0387,0.65138,0.098466
4.8642,20.011,0.66916,7.1383,1.079,0.097701
4.9268,19.957,0.92065,7.0375,1.2942,0.051969
4.851,20.043,1.5544,7.2554,1.5613,0.013754
4.6732,21.184,2.2263,7.4107,1.8386,0.0030648
4.558,23.565,2.4378,6.9901,1.9331,0.0076605
4.5726,23.535,3.0203,6.9818,1.9039,0.0079109
4.5841,23.592,3.2097,6.7152,2.1552,0.02992
4.5542,23.402,3.4046,6.4324,2.1382,0.11201
4.485,23.315,3.6067,6.2341,2.1499,0.087461
4.4278,23.336,3.7117,6.082,2.1621,0.045605
4.4268,23.282,3.6573,5.8969,2.0446,0.14056
4.4067,23.23,3.6969,5.7571,2.1666,0.15263
4.1279,22.921,3.6885,5.5622,2.44,0.03261
4.1399,22.939,3.5842,5.1957,2.3537,0.12656
4.1913,22.962,3.4913,4.7999,2.125,0.12155
4.1231,22.905,3.4217,4.4916,1.9552,0.035468
3.9953,22.839,3.3573,4.2496,1.9023,0.048744
4.2678,22.613,3.4373,3.6874,1.7083,0.010404
4.1183,22.218,3.3494,3.2844,1.1848,0.1444
3.9529,22.101,3.0166,3.094,0.98868,0.10941
3.8387,22.032,2.8016,2.992,0.90831,0.036993
3.7173,21.962,2.7562,2.7885,0.79215,0.0029185
3.5272,21.977,2.7283,2.4017,0.55848,0.0052955
3.4612,22.039,2.7294,2.2404,0.028992,0.0035945
3.5351,21.979,2.8405,2.184,0,0.0033794
3.6211,21.952,2.7877,1.8497,0.39564,0.0015704
3.6275,21.91,2.7185,1.4967,0.3586,0.0002637
3.566,21.893,2.6747,1.2627,0.044331,0.0027795
3.5184,21.947,2.6222,1.1149,0.11338,0.010078
3.5555,21.866,2.6328,0.87806,0.18491,0.012509
3.6155,21.888,2.5648,0.86541,0.124,0.0068906
3.7075,21.938,2.5508,0.88987,0.040641,0.010893
3.7486,21.975,2.5258,0.84112,0,0.02313
3.7126,22.016,2.4879,0.88108,0.052701,0.028818
3.6502,22.092,2.4816,1.2119,0.16512,0.01794
3.7227,22.15,2.5039,1.4359,0.0097041,0.03192
3.806,22.233,2.4979,1.1959,0.34834,0.015924
3.919,22.266,2.4387,1.0493,0.43817,0.004323
4.0114,22.311,2.36,0.8714,0.2398,0.026057
4.1464,22.385,2.2815,0.66265,0,0.043228
4.3964,22.445,2.2144,0.53588,0,0.0083037
4.5039,22.344,2.2073,0.49161,0,0.039305
4.4378,22.476,2.0552,0.45426,0.09321,0.12751
4.4657,22.551,1.9304,0.44699,0.046701,0.2484
4.4404,22.466,1.7776,0.40797,0.0062657,0.3292
4.4301,22.219,1.5951,0.36817,0.033474,0.37065
4.5626,21.896,1.435,0.40523,0.086422,0.39246
4.3585,21.682,1.3271,0.46218,0.10345,0.21579
4.2039,22.122,1.1098,0.58449,0.10114,0.33482
3.8398,22.114,0.93505,0.69261,0.079081,0.46101
2.405,21.815,1.0697,1.2315,0.38698,1.0238
1.0697,21.289,1.3438,1.8747,0.73127,1.6136
1.6427,20.698,1.3515,1.9517,0.63545,1.4981
1.4387,21.592,1.2223,2.1806,1.244,1.7263
1.1124,19.062,0.8664,1.3705,1.3348,0.50798
0.6917,20.042,1.0285,2.0821,1.6413,1.0243
0.95764,20.644,1.1066,2.7897,1.7592,1.5037
1.2502,19.976,0.96806,3.0222,1.6658,1.3727
0.36977,20.108,0.9315,3.3934,1.6585,1.4006
0.43374,20.432,0.97518,3.5658,1.5503,1.6948
0.73082,20.325,1.0572,3.7015,1.5088,1.765
0.62775,20.306,1.2605,3.8817,1.5515,1.8237
0.48289,20.333,1.5279,4.1286,1.658,1.9693
1.1909,20.346,1.7598,4.3438,1.7605,2.1424
3.4726,20.336,1.8658,4.3958,1.8206,2.2059
5.725,20.369,1.8658,4.4368,2.1153,2.2454
6.4472,20.494,1.9603,4.4955,2.4586,2.362
6.5619,20.535,1.9165,4.6145,2.8845,2.4786
5.8119,19.882,1.7429,4.519,2.902,2.2521
4.842,19.012,1.5723,4.3379,2.6041,1.8619
4.7999,19.012,1.5573,4.4494,2.5407,1.8366
4.9856,19.138,1.5718,4.5414,2.6949,2.0422
4.569,19.132,1.4745,4.641,2.8829,2.1625
4.2362,19.372,1.436,4.617,3.0673,2.2281
4.1231,19.647,1.4869,4.5578,3.1857,2.4003
4.0889,19.815,1.564,4.5057,3.232,2.6065
3.9009,19.904,1.5716,4.4488,3.246,2.621
3.8228,20.101,1.5932,4.475,3.214,2.6068
3.7355,20.152,1.6159,4.5129,3.1806,2.6834
3.6822,20.25,1.5951,4.5109,3.1548,2.8467
3.6891,20.313,1.6004,4.4639,3.0515,3.0427
3.7423,20.304,1.6519,4.4666,2.9145,3.2079
3.8024,20.267,1.7119,4.6144,2.8777,3.2932
3.8774,20.288,1.7695,4.5376,2.8515,3.3082
3.8258,20.117,1.883,4.489,2.8858,3.0656
3.8462,20.082,1.9658,4.4721,2.8877,2.8769
3.9126,20.024,2.004,4.4411,2.8725,2.7578
3.9359,19.922,2.0381,4.3634,2.7044,2.694
3.8466,19.909,2.1297,4.2512,2.2136,2.6724
3.8412,19.861,2.2324,4.254,1.9266,2.62
3.8588,19.771,2.2917,3.9728,1.899,2.4809
3.9108,19.747,2.3745,3.578,1.7092,2.4472
4.5674,20.079,2.7546,3.4657,1.4471,2.631
5.4578,20.565,3.2388,3.5713,1.2376,2.8719
5.5057,20.641,3.3062,3.4218,1.0471,2.8489
5.3797,20.53,3.3818,3.0307,0.09594,2.7721
5.3091,21.494,3.3082,1.8848,0.085527,1.8488
5.2289,21.944,3.2318,1.4599,0.069766,1.6907
5.1381,22.04,3.1894,1.1936,0.052773,1.9918
5.1379,21.977,3.2107,0.86166,0.055942,2.2922
5.3358,21.75,3.2996,0.8389,0.0010133,2.3679
5.296,21.785,3.2334,0.92627,9.6046e-05,2.315
5.2781,21.793,3.1693,0.77729,0,2.3011
5.2877,21.842,3.1821,0.93484,0,2.2485
5.288,21.975,3.2142,1.0804,0.0023334,2.2012
5.2282,22.301,3.2241,1.016,0.012683,2.1747
5.0868,22.882,3.2236,0.86561,0.037788,2.1348
5.0675,22.96,3.2953,0.98544,0.07455,2.066
5.1823,22.107,3.4795,1.8048,1.1379,2.0247
5.1266,21.964,3.6111,2.1982,1.8703,1.9611
5.0817,22.137,3.6844,2.5578,2.2598,1.9285
5.0557,22.537,3.7931,2.9829,2.1967,1.8719
4.8818,23.531,4.0593,3.1242,1.5157,1.6374
5.1964,23.499,4.2962,3.835,2.2748,1.2939
4.9846,23.727,4.3675,4.074,2.6607,1.1
